feature,Acquisition_mode,RT_min,precursor_mz,metadata,coef,stderr,CI_lower,CI_upper,pval,qval,evidence,N,N.not.zero,Final_name,Name_n_features,Name_status,Kingdom,Superclass,Class,Subclass,Parent.Level.1,Parent.Level.2,Parent.Level.3,Parent.Level.4,Parent.Level.5,Annotation_Confidence,Area_CV_percent,MW,Ring_class
RP_7.511_243.13377,RP,7.511,243.13377,WT_drawdown,-0.6407439286925006,0.27871807922981556,-1.187031363982939,-0.09445649340206219,0.030521934499766732,0.3619749586380606,Exploratory (nominal P < 0.05 only),27,27,Matsudipeptide B,1,name unique to this feature,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and derivatives,Alpha amino acids and derivatives,,,,L3,152.8,NA,NA
RP_12.706_176.0705,RP,12.706,176.0705,WT_drawdown,-0.6403446703412936,0.2528412316739305,-1.1359134844221974,-0.1447758562603898,0.018275140059707515,0.3392509685989666,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,226.4,NA,NA
RP_12.191_333.09685,RP,12.191,333.09685,WT_drawdown,-0.6402416654264466,0.25376862665280336,-1.137628173665941,-0.14285515718695196,0.01867419794193603,0.33989357385424357,Exploratory (nominal P < 0.05 only),27,27,Sulochrin,1,name unique to this feature,Organic compounds,Benzenoids,Benzene and substituted derivatives,Benzophenones,Benzophenones,,,,,L3,84.3,332.08965,Single-ring
RP_19.083_343.24774,RP,19.083,343.24774,WT_drawdown,-0.6401594644044062,0.2345223968280104,-1.0998233621873066,-0.1804955666215058,0.01168369525082587,0.3015450191368928,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,100.2,NA,NA
RP_9.308_295.16506,RP,9.308,295.16506,WT_drawdown,-0.6381547831028024,0.22743827692287452,-1.0839338058716366,-0.1923757603339683,0.009795424349082598,0.2851523638098641,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,162.4,NA,NA
RP_8.825_233.09196,RP,8.825,233.09196,WT_drawdown,-0.6374471990885057,0.23833933139734223,-1.1045922886272965,-0.17030210954971492,0.013257219688494916,0.3117847972007533,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,128.7,NA,NA
RP_14.552_347.24273,RP,14.552,347.24273,WT_drawdown,-0.6373515028760325,0.22647068609907134,-1.0812340476302122,-0.19346895812185266,0.009605019149431099,0.2851523638098641,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,181.5,NA,NA
RP_17.463_505.35232,RP,17.463,505.35232,WT_drawdown,-0.6370329070692226,0.282194694300856,-1.1901345078989003,-0.08393130623954481,0.035455668383382134,0.37469200168117417,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,135.4,NA,NA
RP_9.204_293.11305,RP,9.204,293.11305,WT_drawdown,-0.6363402602884772,0.17292505498235872,-0.9752733680539003,-0.29740715252305416,0.0011781169070518437,0.14580261288236793,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,102.5,NA,NA
RP_6.572_218.10216,RP,6.572,218.10216,WT_drawdown,-0.6362978395626074,0.16914074356730363,-0.9678136969545226,-0.3047819821706923,0.0012398363503364057,0.14983057636065364,Exploratory (nominal P < 0.05 only),27,27,1-Isothiocyanato-8-(methylthio)octane,1,name unique to this feature,Organic compounds,Organosulfur compounds,Isothiocyanates,,Isothiocyanates,,,,,L3,60.4,NA,NA
RP_18.77_375.23752,RP,18.77,375.23752,WT_drawdown,-0.635513532873285,0.22964097104622067,-1.0856098361238775,-0.18541722962269253,0.012044720218601016,0.3022190161439412,Exploratory (nominal P < 0.05 only),27,27,Tsangane L 3-glucoside,1,name unique to this feature,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Terpene glycosides,Terpene glycosides,,,,,L3,421.8,NA,NA
RP_11.33_330.23862,RP,11.33,330.23862,WT_drawdown,-0.6354197869826808,0.258224810223407,-1.1415404150205584,-0.12929915894480304,0.021444005033036895,0.3449203318961806,Exploratory (nominal P < 0.05 only),27,27,2-[[2-[(2-amino-3-methylbutanoyl)amino]-3-methylbutanoyl]amino]-4-methylpentanoic acid,2,name shared with other features,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Peptides,Oligopeptides,,,,L3,129.2,NA,NA
RP_8.41_345.14437,RP,8.41,345.14437,WT_drawdown,-0.6324037010164504,0.19734432556627393,-1.0191985791263471,-0.2456088229065535,0.0037984210932875528,0.2252910778704865,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,116.9,NA,NA
RP_9.516_265.15452,RP,9.516,265.15452,WT_drawdown,-0.6323231867489815,0.2692654368092677,-1.160083442895146,-0.10456293060281685,0.02743154880273227,0.35785245174915226,Exploratory (nominal P < 0.05 only),27,27,2-(2-amino-3-methylbutanamido)-3-phenylpropanoic acid,2,name shared with other features,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Peptides,Dipeptides,,,,L2,143.4,NA,NA
RP_7.557_243.09737,RP,7.557,243.09737,WT_drawdown,-0.6322537663624668,0.2730415293072276,-1.1674151638046328,-0.09709236892030071,0.029443980388956403,0.3619749586380606,Exploratory (nominal P < 0.05 only),27,27,Thymidine,1,name unique to this feature,Organic compounds,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides,Pyrimidine 2'-deoxyribonucleosides,Pyrimidine 2'-deoxyribonucleosides,,,,,L1,140.6,242.09031,NA
RP_17.938_487.34163,RP,17.938,487.34163,WT_drawdown,-0.6281979383206556,0.17853889842550041,-0.9781341792346364,-0.27826169740667483,0.0022272745312801848,0.19225684021268957,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,67.7,NA,NA
RP_15.806_319.17505,RP,15.806,319.17505,WT_drawdown,-0.6280162608901696,0.1869846146657815,-0.9945061056351013,-0.26152641614523786,0.0031445164731725697,0.2182464406245178,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,411.4,NA,NA
RP_9.361_286.176,RP,9.361,286.176,WT_drawdown,-0.6268846719973816,0.2484268770691961,-1.113801351053006,-0.13996799294175727,0.018654073241409115,0.33989357385424357,Exploratory (nominal P < 0.05 only),27,27,Leu-Gly-Pro,4,name shared with other features,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Peptides,Oligopeptides,,,,L3,168.2,285.16894,NA
RP_6.009_229.08173,RP,6.009,229.08173,WT_drawdown,-0.6268620140322624,0.29456688570477385,-1.204213110013619,-0.04951091805090568,0.043798386446800674,0.3898587743340871,Exploratory (nominal P < 0.05 only),27,27,Deoxyuridine,1,name unique to this feature,Organic compounds,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides,Pyrimidine 2'-deoxyribonucleosides,Pyrimidine 2'-deoxyribonucleosides,,,,,L3,225.1,308.04097,NA
RP_10.313_288.1916,RP,10.313,288.1916,WT_drawdown,-0.6226504016671687,0.2131743539473009,-1.0404721354038784,-0.20482866793045895,0.007483833197650595,0.2687899811407934,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,121.6,NA,NA
RP_9.911_314.20729,RP,9.911,314.20729,WT_drawdown,-0.6210849863977623,0.27698144646051803,-1.1639686214603777,-0.07820135133514694,0.03444591917604279,0.3714386445563334,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,182.5,NA,NA
RP_12.213_342.23859,RP,12.213,342.23859,WT_drawdown,-0.6204933533513253,0.26387378258636374,-1.1376859672205981,-0.10330073948205232,0.027244604819943636,0.35785245174915226,Exploratory (nominal P < 0.05 only),27,27,Diprotin A,2,name shared with other features,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Peptides,Oligopeptides,,,,L3,135.5,NA,NA
RP_7.726_298.17601,RP,7.726,298.17601,WT_drawdown,-0.6202010092157697,0.2513480596604226,-1.112843206150198,-0.12755881228134136,0.021124851130652652,0.34388981111579087,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,192.3,NA,NA
RP_20.492_487.3416,RP,20.492,487.3416,WT_drawdown,-0.617791637782998,0.213718700368505,-1.0366802905052677,-0.19890298506072818,0.008034229595988948,0.27343307460659627,Exploratory (nominal P < 0.05 only),27,27,Alisol C,2,name shared with other features,NA,NA,NA,NA,NA,NA,NA,NA,NA,L3,71.8,490.36605000000003,NA
RP_8.949_302.20728,RP,8.949,302.20728,WT_drawdown,-0.6175762573223267,0.25609850576798193,-1.1195293286275714,-0.1156231860170821,0.023900994955451258,0.35729344828780824,Exploratory (nominal P < 0.05 only),27,27,2-[2-[(2-amino-3-methylbutanoyl)amino]propanoylamino]-4-methylpentanoic acid,4,name shared with other features,NA,NA,NA,NA,NA,NA,NA,NA,NA,L3,110.3,NA,NA
RP_8.786_189.06576,RP,8.786,189.06576,WT_drawdown,-0.6175329734998934,0.21557294727658388,-1.040055950161998,-0.19500999683778902,0.008540456655298035,0.2755984554302607,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,120.3,NA,NA
RP_4.023_175.10762,RP,4.023,175.10762,WT_drawdown,-0.6154726973315585,0.24738572078646937,-1.1003487100730385,-0.13059668459007856,0.02018991246785487,0.34005146047338436,Exploratory (nominal P < 0.05 only),27,27,N5-Ethyl-L-glutamine,1,name unique to this feature,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and derivatives,Alpha amino acids and derivatives,Glutamine and derivatives,,,L3,157.1,174.10049,NA
RP_10.237_194.08106,RP,10.237,194.08106,WT_drawdown,-0.6144090888782116,0.19335587008509153,-0.9933865942449909,-0.23543158351143217,0.004741081269790653,0.24269072933644575,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,133.8,NA,NA
RP_17.863_490.37355,RP,17.863,490.37355,WT_drawdown,-0.6138739332524977,0.21792928702157402,-1.041015335814783,-0.18673253069021267,0.010837256590878915,0.2938128166832171,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.7,NA,NA
RP_20.163_443.35173,RP,20.163,443.35173,WT_drawdown,-0.6125892558424653,0.22588002201526683,-1.0553140989923881,-0.16986441269254227,0.01216668771661893,0.3023196155737448,Exploratory (nominal P < 0.05 only),27,27,4alpha-Methylzymosterol-4-carboxylate,1,name unique to this feature,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Triterpenoids,Triterpenoids,,,,,L3,81.3,442.34491,NA
RP_9.519_374.22841,RP,9.519,374.22841,WT_drawdown,-0.6125765347838741,0.21470748348646712,-1.0334032024173496,-0.19174986715039855,0.008774094943706965,0.27671437054958253,Exploratory (nominal P < 0.05 only),27,27,2-[[2-[(2-amino-4-methylpentanoyl)amino]-4-carboxybutanoyl]amino]-4-methylpentanoic acid,1,name unique to this feature,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Peptides,Oligopeptides,,,,L3,109.1,NA,NA
RP_19.889_506.38374,RP,19.889,506.38374,WT_drawdown,-0.6125026099918381,0.28649196804740185,-1.1740268673647458,-0.05097835261893058,0.042909404738594205,0.3866363205919646,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,121.7,NA,NA
RP_8.16_300.19167,RP,8.16,300.19167,WT_drawdown,-0.6109027698126469,0.19617136886343883,-0.995398652784987,-0.2264068868403068,0.0047245092365825435,0.24269072933644575,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.3,NA,NA
RP_10.472_316.22293,RP,10.472,316.22293,WT_drawdown,-0.6090082389399097,0.26316012066825584,-1.1248020754496912,-0.09321440243012835,0.03152382526210583,0.3652755967663922,Exploratory (nominal P < 0.05 only),27,27,2-[[2-[(2-Amino-3-methylbutanoyl)amino]-3-methylbutanoyl]amino]-3-methylbutanoic acid,9,name shared with other features,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Peptides,Oligopeptides,,,,L3,199.9,NA,NA
RP_17.106_271.13276,RP,17.106,271.13276,WT_drawdown,-0.6086800644326017,0.2762043889673667,-1.1500406668086405,-0.06731946205656292,0.03944417008731067,0.3808598866918036,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,105.5,NA,NA
RP_7.801_318.20222,RP,7.801,318.20222,WT_drawdown,-0.6076692429156594,0.22947036830094997,-1.0574311647855212,-0.15790732104579747,0.014079834771828639,0.3194055060030475,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,118.1,NA,NA
RP_7.279_302.17111,RP,7.279,302.17111,WT_drawdown,-0.6072661136891088,0.22951325012272036,-1.0571120839296406,-0.15742014344857685,0.0141521596020546,0.3194055060030475,Exploratory (nominal P < 0.05 only),27,27,(Ac)2-L-Lys-D-Ala,2,name shared with other features,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Peptides,Dipeptides,,,,L3,185.9,301.16385,NA
RP_20.711_279.26805,RP,20.711,279.26805,WT_drawdown,-0.6072211075533948,0.19859043133480633,-0.9964583529696152,-0.21798386213717436,0.006194046262986387,0.2582971683559236,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,90.4,NA,NA
RP_8.826_302.2073,RP,8.826,302.2073,WT_drawdown,-0.60705935575889,0.23772339754426705,-1.0729972149456535,-0.14112149657212664,0.01743332777886844,0.3323963582390792,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,119.1,NA,NA
RP_4.296_189.00695,RP,4.296,189.00695,WT_drawdown,-0.6061771916559114,0.26435328696658095,-1.1243096341104102,-0.08804474920141281,0.03334087910441383,0.36926339873281705,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,121.8,NA,NA
RP_7.839_288.19163,RP,7.839,288.19163,WT_drawdown,-0.6059113518601483,0.26472095037754656,-1.1247644146001394,-0.08705828912015712,0.031186440822513546,0.3648151318543803,Exploratory (nominal P < 0.05 only),27,27,L-leucyl-L-valylglycine,2,name shared with other features,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Peptides,Oligopeptides,,,,L3,122.7,NA,NA
RP_9.034_366.2022,RP,9.034,366.2022,WT_drawdown,-0.6050613220697452,0.1880019497427869,-0.9735451435656075,-0.23657750057388288,0.0036734292957713984,0.2252910778704865,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.5,NA,NA
RP_16.457_235.09635,RP,16.457,235.09635,WT_drawdown,-0.6047485001930969,0.26410317896970287,-1.1223907309737147,-0.08710626941247923,0.03112286532120718,0.3648151318543803,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.3,NA,NA
RP_0.927_273.94936,RP,0.927,273.94936,WT_drawdown,-0.6030524172136437,0.1916431199273506,-0.9786729322712509,-0.22743190215603648,0.005414503281254879,0.24516822975823674,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.1,NA,NA
RP_19.915_589.40986,RP,19.915,589.40986,WT_drawdown,-0.6014471391862164,0.23371052382097088,-1.0595197658753193,-0.14337451249711347,0.018329856656194164,0.3392509685989666,Exploratory (nominal P < 0.05 only),27,27,22-Angeloyltheasapogenol A,1,name unique to this feature,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Triterpenoids,Triterpenoids,,,,,L3,110.9,NA,NA
RP_19.046_489.35727,RP,19.046,489.35727,WT_drawdown,-0.6014111359022308,0.1730172845052154,-0.940525013532453,-0.26229725827200867,0.002410152263744564,0.19266560615873032,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,117.6,NA,NA
RP_6.319_269.11302,RP,6.319,269.11302,WT_drawdown,-0.5998770295761261,0.21917111064851486,-1.0294524064472153,-0.170301652705037,0.011486389498728825,0.29954985477645035,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.9,NA,NA
RP_1.297_112.0504,RP,1.297,112.0504,WT_drawdown,-0.5995785222820542,0.25936605180962496,-1.1079359838289191,-0.09122106073518932,0.029691786354213625,0.3619749586380606,Exploratory (nominal P < 0.05 only),27,27,Cytosine,3,name shared with other features,Organic compounds,Organoheterocyclic compounds,Diazines,Pyrimidines and pyrimidine derivatives,Pyrimidones,,,,,L1,146.7,111.04327,NA
RP_20.847_292.26333,RP,20.847,292.26333,WT_drawdown,-0.598007611040414,0.28312829267579476,-1.1529390646849718,-0.04307615739585624,0.045270318204281554,0.3915833763770195,Exploratory (nominal P < 0.05 only),27,27,17-Amino-5alpha-androstan-11-ol,1,name unique to this feature,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Hydroxysteroids,11-hydroxysteroids,,,,,L3,215.3,NA,NA
RP_8.448_302.20728,RP,8.448,302.20728,WT_drawdown,-0.5979987747556004,0.26822947349829024,-1.1237285428122492,-0.07226900669895153,0.035403088592501984,0.37469200168117417,Exploratory (nominal P < 0.05 only),27,27,2-[2-[(2-amino-3-methylbutanoyl)amino]propanoylamino]-4-methylpentanoic acid,4,name shared with other features,NA,NA,NA,NA,NA,NA,NA,NA,NA,L3,101.3,NA,NA
RP_9.218_314.20729,RP,9.218,314.20729,WT_drawdown,-0.5970686375606836,0.14389206685213018,-0.8790970885908588,-0.31504018653050847,3.6096857272588736e-4,0.11119866062720006,Exploratory (nominal P < 0.05 only),27,27,2-[[1-(2-amino-3-methylbutanoyl)pyrrolidine-2-carbonyl]amino]-3-methylbutanoic acid,3,name shared with other features,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Peptides,Oligopeptides,,,,L3,146.4,NA,NA
RP_1.231_382.04292,RP,1.231,382.04292,WT_drawdown,-0.596593283544162,0.23865315204253798,-1.0643534615475363,-0.12883310554078753,0.021812858291834106,0.3468447064608668,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.6,NA,NA
RP_8.621_300.19164,RP,8.621,300.19164,WT_drawdown,-0.5949159521153041,0.2723570883763967,-1.1287358453330416,-0.06109605889756653,0.03894116784275928,0.3808598866918036,Exploratory (nominal P < 0.05 only),27,27,2-[[1-(2-aminopropanoyl)pyrrolidine-2-carbonyl]amino]-4-methylpentanoic acid,2,name shared with other features,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Peptides,Oligopeptides,,,,L3,155.4,NA,NA
RP_12.539_344.25425,RP,12.539,344.25425,WT_drawdown,-0.5948373878033262,0.2386761611039065,-1.062642663566983,-0.12703211203966946,0.01999658505722379,0.33989357385424357,Exploratory (nominal P < 0.05 only),27,27,2-[[2-[(2-amino-3-methylpentanoyl)amino]-3-methylbutanoyl]amino]-4-methylpentanoic acid,3,name shared with other features,NA,NA,NA,NA,NA,NA,NA,NA,NA,L3,129.2,NA,NA
RP_7.912_346.19712,RP,7.912,346.19712,WT_drawdown,-0.5946795678762085,0.25028111772940176,-1.085230558625836,-0.10412857712658102,0.02582670032592784,0.35785245174915226,Exploratory (nominal P < 0.05 only),27,27,2-[[2-[(2-amino-3-methylpentanoyl)amino]-3-methylbutanoyl]amino]butanedioic acid,1,name unique to this feature,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Peptides,Oligopeptides,,,,L3,133.3,NA,NA
RP_8.978_358.19706,RP,8.978,358.19706,WT_drawdown,-0.5939922698651069,0.24185655035759127,-1.0680311085659857,-0.11995343116422802,0.02167059116356568,0.3456526590561284,Exploratory (nominal P < 0.05 only),27,27,Belactosin C,2,name shared with other features,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Peptides,,,,,L3,171.7,NA,NA
RP_7.725_189.12327,RP,7.725,189.12327,WT_drawdown,-0.5936834519629055,0.21526939551111574,-1.0156114671646923,-0.17175543676111865,0.010947255325945869,0.29437226886941353,Exploratory (nominal P < 0.05 only),27,27,Glycyl-L-leucine,1,name unique to this feature,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Peptides,,,,,L1,139.1,188.11615,NA
RP_9.49_276.13416,RP,9.49,276.13416,WT_drawdown,-0.5934976180780824,0.25820178170755403,-1.0995731102248882,-0.08742212593127652,0.03054264512709638,0.3619749586380606,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,167.2,NA,NA
RP_7.447_318.20221,RP,7.447,318.20221,WT_drawdown,-0.5933787110426322,0.2529274421751694,-1.0891164977059642,-0.09764092437930022,0.027567741422464456,0.35785245174915226,Exploratory (nominal P < 0.05 only),27,27,2-[[2-[(2-amino-3-methylbutanoyl)amino]-4-methylpentanoyl]amino]-3-hydroxypropanoic acid,1,name unique to this feature,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Peptides,Oligopeptides,,,,L3,123.8,NA,NA
